fitness, generation, highest round
10.94, 1, 0
17.13, 2, 3
28.05, 3, 14
44.22, 4, 17
80, 5, 29
170.57, 6, 48
174.16, 7, 42
590.66, 8, 226
480.4, 9, 111
459.56, 10, 117
400.42, 11, 97
504.46, 12, 52
481.83, 13, 92
630.19, 14, 143
870.58, 15, 96
379.4, 16, 69
665.29, 17, 72
262.25, 18, 40
652.69, 19, 115
809.72, 20, 100
309.21, 21, 79
482.02, 22, 126
264.21, 23, 86
680.37, 24, 80
481.39, 25, 75
576.77, 26, 88
602.93, 27, 83
467.49, 28, 63
975.1, 29, 158
847.81, 30, 119
